1000	Adder.java
1002	DuplicatePhoneNo.java
1006	Biorhythms.java
1012	Joseph.java
1028	WebNavigation.java
1068	Parencodings.java
1132	Border.java
1200	CrazySearch.java
1458	CommonSubsequence.java
1978	HanafudaShuffle.java
1979	RedAndBlack.java
1980	UnitFractionPartition.java
2028	WhenCanWeMeet.java
2029	GetManyPersimmonTrees.java
2683	OhgasFortune.java
2684	PolygonalLineSearch.java
2685	NumericalSystem.java
3006	DirichletsTheorem.java
3007	OrganizeTrain2.java
2688	CleaningRobot.java
3009	Curling2.java
3036	HoneycombWalk.java
3132	SumOfDifferentPrimes.java
3669	MeteorShower.java
