1000	Adder.java
1978	HanafudaShuffle.java
1979	RedAndBlack.java
1980	UnitFractionPartition.java
2028	WhenCanWeMeet.java
1979	RedAndBlack.java
1980	UnitFractionPartition.java
2029	GetManyPersimmonTrees.java
1979	RedAndBlack.java
1980	UnitFractionPartition.java
2683	OhgasFortune.java
1979	RedAndBlack.java
1980	UnitFractionPartition.java
2684	PolygonalLineSearch.java
1980	UnitFractionPartition.java
2685	NumericalSystem.java
1980	UnitFractionPartition.java
3006	DirichletsTheorem.java
3007	OrganizeTrain2.java
3009	Curling2.java
